sample,taxon,num_reads,score,relative_frequency,max_read_count
control_3,Betaproteobacteria,0,0.333333,0.000000,4
case_2,Variovorax boronicumulans,6,0.333333,0.666667,7
case_3,Variovorax boronicumulans,7,0.333333,0.666667,7
case_4,Variovorax boronicumulans,3,0.333333,0.666667,7
control_1,Variovorax boronicumulans,4,0.333333,0.666667,7
control_2,Variovorax boronicumulans,5,0.333333,0.666667,7
control_3,Variovorax boronicumulans,1,0.333333,0.666667,7
case_2,Acidovorax sp. JMULE5,3,0.333333,0.000000,3
case_3,Acidovorax sp. JMULE5,2,0.333333,0.000000,3
case_4,Acidovorax sp. JMULE5,1,0.333333,0.000000,3
control_1,Acidovorax sp. JMULE5,1,0.333333,0.000000,3
control_2,Acidovorax sp. JMULE5,0,0.333333,0.000000,3
control_3,Acidovorax sp. JMULE5,0,0.333333,0.000000,3
case_2,Acidovorax sp. T1,2,0.333333,0.000000,5
case_3,Acidovorax sp. T1,1,0.333333,0.000000,5
case_4,Acidovorax sp. T1,5,0.333333,0.000000,5
control_1,Acidovorax sp. T1,1,0.333333,0.000000,5
control_2,Acidovorax sp. T1,0,0.333333,0.000000,5
control_3,Acidovorax sp. T1,0,0.333333,0.000000,5
case_2,unclassified Hydrogenophaga,1,0.333333,0.000000,3
case_3,unclassified Hydrogenophaga,3,0.333333,0.000000,3
case_4,unclassified Hydrogenophaga,1,0.333333,0.000000,3
control_1,unclassified Hydrogenophaga,1,0.333333,0.000000,3
control_2,unclassified Hydrogenophaga,1,0.333333,0.000000,3
control_3,unclassified Hydrogenophaga,0,0.333333,0.000000,3
case_2,Hydrogenophaga sp. BPS33,2,0.333333,0.000000,3
case_3,Hydrogenophaga sp. BPS33,3,0.333333,0.000000,3
case_4,Hydrogenophaga sp. BPS33,1,0.333333,0.000000,3
control_1,Hydrogenophaga sp. BPS33,0,0.333333,0.000000,3
control_2,Hydrogenophaga sp. BPS33,0,0.333333,0.000000,3
control_3,Hydrogenophaga sp. BPS33,0,0.333333,0.000000,3
case_2,Comamonas aquatica,2,0.333333,0.000000,4
case_3,Comamonas aquatica,4,0.333333,0.000000,4
case_4,Comamonas aquatica,2,0.333333,0.000000,4
control_1,Comamonas aquatica,0,0.333333,0.000000,4
control_2,Comamonas aquatica,2,0.333333,0.000000,4
control_3,Comamonas aquatica,0,0.333333,0.000000,4
case_2,Diaphorobacter,2,0.333333,0.000000,4
case_3,Diaphorobacter,4,0.333333,0.000000,4
case_4,Diaphorobacter,2,0.333333,0.000000,4
control_1,Diaphorobacter,0,0.333333,0.000000,4
control_2,Diaphorobacter,0,0.333333,0.000000,4
control_3,Diaphorobacter,0,0.333333,0.000000,4
case_2,Curvibacter sp. AEP1-3,3,0.666667,0.000000,6
case_3,Curvibacter sp. AEP1-3,6,0.666667,0.000000,6
case_4,Curvibacter sp. AEP1-3,1,0.666667,0.000000,6
control_1,Curvibacter sp. AEP1-3,0,0.666667,0.000000,6
control_2,Curvibacter sp. AEP1-3,1,0.666667,0.000000,6
control_3,Curvibacter sp. AEP1-3,0,0.666667,0.000000,6
case_2,Kinneretia sp. DAIF2,1,0.333333,0.000000,5
case_3,Kinneretia sp. DAIF2,5,0.333333,0.000000,5
case_4,Kinneretia sp. DAIF2,1,0.333333,0.000000,5
control_1,Kinneretia sp. DAIF2,1,0.333333,0.000000,5
control_2,Kinneretia sp. DAIF2,1,0.333333,0.000000,5
control_3,Kinneretia sp. DAIF2,0,0.333333,0.000000,5
case_2,Limnohabitans sp. 63ED37-2,1,0.333333,0.500000,7
case_3,Limnohabitans sp. 63ED37-2,7,0.333333,0.500000,7
case_4,Limnohabitans sp. 63ED37-2,3,0.333333,0.500000,7
control_1,Limnohabitans sp. 63ED37-2,1,0.333333,0.500000,7
control_2,Limnohabitans sp. 63ED37-2,5,0.333333,0.500000,7
control_3,Limnohabitans sp. 63ED37-2,1,0.333333,0.500000,7
case_2,Polynucleobacter,3,1.000000,0.000000,3
case_3,Polynucleobacter,3,1.000000,0.000000,3
case_4,Polynucleobacter,3,1.000000,0.000000,3
control_1,Polynucleobacter,1,1.000000,0.000000,3
control_2,Polynucleobacter,1,1.000000,0.000000,3
control_3,Polynucleobacter,2,1.000000,0.000000,3
case_2,Polynucleobacter sp. Adler-ghost,4,0.333333,0.666667,11
case_3,Polynucleobacter sp. Adler-ghost,11,0.333333,0.666667,11
case_4,Polynucleobacter sp. Adler-ghost,6,0.333333,0.666667,11
control_1,Polynucleobacter sp. Adler-ghost,5,0.333333,0.666667,11
control_2,Polynucleobacter sp. Adler-ghost,5,0.333333,0.666667,11
control_3,Polynucleobacter sp. Adler-ghost,0,0.333333,0.666667,11
case_2,Polynucleobacter sp. JS-Mosq-20-D10,2,0.333333,0.000000,3
case_3,Polynucleobacter sp. JS-Mosq-20-D10,2,0.333333,0.000000,3
case_4,Polynucleobacter sp. JS-Mosq-20-D10,3,0.333333,0.000000,3
control_1,Polynucleobacter sp. JS-Mosq-20-D10,0,0.333333,0.000000,3
control_2,Polynucleobacter sp. JS-Mosq-20-D10,0,0.333333,0.000000,3
control_3,Polynucleobacter sp. JS-Mosq-20-D10,1,0.333333,0.000000,3
case_2,Polynucleobacter sp. AP-Sving-400A-A2,1,0.333333,0.000000,3
case_3,Polynucleobacter sp. AP-Sving-400A-A2,3,0.333333,0.000000,3
case_4,Polynucleobacter sp. AP-Sving-400A-A2,0,0.333333,0.000000,3
control_1,Polynucleobacter sp. AP-Sving-400A-A2,1,0.333333,0.000000,3
control_2,Polynucleobacter sp. AP-Sving-400A-A2,1,0.333333,0.000000,3
control_3,Polynucleobacter sp. AP-Sving-400A-A2,0,0.333333,0.000000,3
case_2,Burkholderia,0,0.333333,0.000000,4
case_3,Burkholderia,4,0.333333,0.000000,4
case_4,Burkholderia,1,0.333333,0.000000,4
control_1,Burkholderia,1,0.333333,0.000000,4
control_2,Burkholderia,2,0.333333,0.000000,4
control_3,Burkholderia,1,0.333333,0.000000,4
case_2,Paraburkholderia aromaticivorans,1,0.333333,0.000000,3
case_3,Paraburkholderia aromaticivorans,3,0.333333,0.000000,3
case_4,Paraburkholderia aromaticivorans,2,0.333333,0.000000,3
control_1,Paraburkholderia aromaticivorans,1,0.333333,0.000000,3
control_2,Paraburkholderia aromaticivorans,0,0.333333,0.000000,3
control_3,Paraburkholderia aromaticivorans,1,0.333333,0.000000,3
case_2,Rhizobacter sp. AJA081-3,1,0.333333,0.000000,4
case_3,Rhizobacter sp. AJA081-3,1,0.333333,0.000000,4
case_4,Rhizobacter sp. AJA081-3,4,0.333333,0.000000,4
control_1,Rhizobacter sp. AJA081-3,0,0.333333,0.000000,4
control_2,Rhizobacter sp. AJA081-3,1,0.333333,0.000000,4
control_3,Rhizobacter sp. AJA081-3,0,0.333333,0.000000,4
case_2,Bradyrhizobium,2,0.333333,0.000000,3
case_3,Bradyrhizobium,1,0.333333,0.000000,3
case_4,Bradyrhizobium,3,0.333333,0.000000,3
control_1,Bradyrhizobium,2,0.333333,0.000000,3
control_2,Bradyrhizobium,2,0.333333,0.000000,3
control_3,Bradyrhizobium,0,0.333333,0.000000,3
case_2,Bradyrhizobium diazoefficiens,3,0.333333,0.000000,3
case_3,Bradyrhizobium diazoefficiens,1,0.333333,0.000000,3
case_4,Bradyrhizobium diazoefficiens,1,0.333333,0.000000,3
control_1,Bradyrhizobium diazoefficiens,0,0.333333,0.000000,3
control_2,Bradyrhizobium diazoefficiens,0,0.333333,0.000000,3
control_3,Bradyrhizobium diazoefficiens,0,0.333333,0.000000,3
case_2,Rhizobium,1,0.333333,0.000000,3
case_3,Rhizobium,3,0.333333,0.000000,3
case_4,Rhizobium,1,0.333333,0.000000,3
control_1,Rhizobium,1,0.333333,0.000000,3
control_2,Rhizobium,0,0.333333,0.000000,3
control_3,Rhizobium,1,0.333333,0.000000,3
case_2,Shinella sp. XGS7,4,0.333333,0.666667,5
case_3,Shinella sp. XGS7,5,0.333333,0.666667,5
case_4,Shinella sp. XGS7,3,0.333333,0.666667,5
control_1,Shinella sp. XGS7,3,0.333333,0.666667,5
control_2,Shinella sp. XGS7,5,0.333333,0.666667,5
control_3,Shinella sp. XGS7,0,0.333333,0.666667,5
case_2,Bartonella krasnovii,8,0.333333,0.666667,26
case_3,Bartonella krasnovii,26,0.333333,0.666667,26
case_4,Bartonella krasnovii,14,0.333333,0.666667,26
control_1,Bartonella krasnovii,20,0.333333,0.666667,26
control_2,Bartonella krasnovii,14,0.333333,0.666667,26
control_3,Bartonella krasnovii,1,0.333333,0.666667,26
case_2,Devosia sp. A16,1,0.333333,0.000000,3
case_3,Devosia sp. A16,3,0.333333,0.000000,3
case_4,Devosia sp. A16,0,0.333333,0.000000,3
control_1,Devosia sp. A16,1,0.333333,0.000000,3
control_2,Devosia sp. A16,0,0.333333,0.000000,3
control_3,Devosia sp. A16,0,0.333333,0.000000,3
case_2,Sphingomonadales,0,0.333333,0.000000,4
case_3,Sphingomonadales,0,0.333333,0.000000,4
case_4,Sphingomonadales,4,0.333333,0.000000,4
control_1,Sphingomonadales,2,0.333333,0.000000,4
control_2,Sphingomonadales,0,0.333333,0.000000,4
control_3,Sphingomonadales,0,0.333333,0.000000,4
case_2,Sphingopyxis,2,0.333333,0.000000,4
case_3,Sphingopyxis,4,0.333333,0.000000,4
case_4,Sphingopyxis,0,0.333333,0.000000,4
control_1,Sphingopyxis,2,0.333333,0.000000,4
control_2,Sphingopyxis,1,0.333333,0.000000,4
control_3,Sphingopyxis,0,0.333333,0.000000,4
case_2,Sphingobium,0,0.333333,0.000000,3
case_3,Sphingobium,3,0.333333,0.000000,3
case_4,Sphingobium,0,0.333333,0.000000,3
control_1,Sphingobium,1,0.333333,0.000000,3
control_2,Sphingobium,0,0.333333,0.000000,3
control_3,Sphingobium,0,0.333333,0.000000,3
case_2,Cereibacter sphaeroides,2,0.333333,0.500000,5
case_3,Cereibacter sphaeroides,5,0.333333,0.500000,5
case_4,Cereibacter sphaeroides,3,0.333333,0.500000,5
control_1,Cereibacter sphaeroides,3,0.333333,0.500000,5
control_2,Cereibacter sphaeroides,2,0.333333,0.500000,5
control_3,Cereibacter sphaeroides,1,0.333333,0.500000,5
case_2,Sorangium cellulosum,3,0.333333,0.000000,3
case_3,Sorangium cellulosum,2,0.333333,0.000000,3
case_4,Sorangium cellulosum,2,0.333333,0.000000,3
control_1,Sorangium cellulosum,1,0.333333,0.000000,3
control_2,Sorangium cellulosum,1,0.333333,0.000000,3
control_3,Sorangium cellulosum,0,0.333333,0.000000,3
case_2,Labilithrix luteola,1,0.333333,0.000000,3
case_3,Labilithrix luteola,2,0.333333,0.000000,3
case_4,Labilithrix luteola,3,0.333333,0.000000,3
control_1,Labilithrix luteola,1,0.333333,0.000000,3
control_2,Labilithrix luteola,0,0.333333,0.000000,3
control_3,Labilithrix luteola,0,0.333333,0.000000,3
case_2,Campylobacter,0,0.333333,0.000000,3
case_3,Campylobacter,0,0.333333,0.000000,3
case_4,Campylobacter,3,0.333333,0.000000,3
control_1,Campylobacter,0,0.333333,0.000000,3
control_2,Campylobacter,0,0.333333,0.000000,3
control_3,Campylobacter,1,0.333333,0.000000,3
case_2,Fluviispira sanaruensis,1,0.333333,0.000000,3
case_3,Fluviispira sanaruensis,3,0.333333,0.000000,3
case_4,Fluviispira sanaruensis,1,0.333333,0.000000,3
control_1,Fluviispira sanaruensis,1,0.333333,0.000000,3
control_2,Fluviispira sanaruensis,0,0.333333,0.000000,3
control_3,Fluviispira sanaruensis,0,0.333333,0.000000,3
case_2,Actinobacteria,0,0.333333,0.000000,5
case_3,Actinobacteria,0,0.333333,0.000000,5
case_4,Actinobacteria,5,0.333333,0.000000,5
control_1,Actinobacteria,0,0.333333,0.000000,5
control_2,Actinobacteria,1,0.333333,0.000000,5
control_3,Actinobacteria,1,0.333333,0.000000,5
case_2,Rhodococcus,7,0.333333,0.666667,10
case_3,Rhodococcus,10,0.333333,0.666667,10
case_4,Rhodococcus,4,0.333333,0.666667,10
control_1,Rhodococcus,4,0.333333,0.666667,10
control_2,Rhodococcus,8,0.333333,0.666667,10
control_3,Rhodococcus,2,0.333333,0.666667,10
case_2,Corynebacterium tuberculostearicum,4,0.333333,0.000000,4
case_3,Corynebacterium tuberculostearicum,2,0.333333,0.000000,4
case_4,Corynebacterium tuberculostearicum,0,0.333333,0.000000,4
control_1,Corynebacterium tuberculostearicum,0,0.333333,0.000000,4
control_2,Corynebacterium tuberculostearicum,0,0.333333,0.000000,4
control_3,Corynebacterium tuberculostearicum,0,0.333333,0.000000,4
case_2,Micrococcales,1,0.333333,0.000000,6
case_3,Micrococcales,6,0.333333,0.000000,6
case_4,Micrococcales,0,0.333333,0.000000,6
control_1,Micrococcales,1,0.333333,0.000000,6
control_2,Micrococcales,0,0.333333,0.000000,6
control_3,Micrococcales,1,0.333333,0.000000,6
case_2,Microcella sp. MMS21-STM10,1,0.333333,0.000000,3
case_3,Microcella sp. MMS21-STM10,3,0.333333,0.000000,3
case_4,Microcella sp. MMS21-STM10,1,0.333333,0.000000,3
control_1,Microcella sp. MMS21-STM10,1,0.333333,0.000000,3
control_2,Microcella sp. MMS21-STM10,2,0.333333,0.000000,3
control_3,Microcella sp. MMS21-STM10,1,0.333333,0.000000,3
case_2,Micrococcus luteus,2,0.333333,0.000000,3
case_3,Micrococcus luteus,1,0.333333,0.000000,3
case_4,Micrococcus luteus,3,0.333333,0.000000,3
control_1,Micrococcus luteus,1,0.333333,0.000000,3
control_2,Micrococcus luteus,2,0.333333,0.000000,3
control_3,Micrococcus luteus,0,0.333333,0.000000,3
case_2,Streptomyces lividans 1326,6,0.333333,0.666667,18
case_3,Streptomyces lividans 1326,18,0.333333,0.666667,18
case_4,Streptomyces lividans 1326,18,0.333333,0.666667,18
control_1,Streptomyces lividans 1326,15,0.333333,0.666667,18
control_2,Streptomyces lividans 1326,8,0.333333,0.666667,18
control_3,Streptomyces lividans 1326,2,0.333333,0.666667,18
case_2,Candidatus Planktophila sulfonica,1,0.333333,0.000000,4
case_3,Candidatus Planktophila sulfonica,4,0.333333,0.000000,4
case_4,Candidatus Planktophila sulfonica,2,0.333333,0.000000,4
control_1,Candidatus Planktophila sulfonica,2,0.333333,0.000000,4
control_2,Candidatus Planktophila sulfonica,2,0.333333,0.000000,4
control_3,Candidatus Planktophila sulfonica,1,0.333333,0.000000,4
case_2,Bacillales,0,0.666667,0.000000,3
case_3,Bacillales,3,0.666667,0.000000,3
case_4,Bacillales,3,0.666667,0.000000,3
control_1,Bacillales,0,0.666667,0.000000,3
control_2,Bacillales,1,0.666667,0.000000,3
control_3,Bacillales,1,0.666667,0.000000,3
case_2,Staphylococcus,1,0.333333,0.000000,3
case_3,Staphylococcus,3,0.333333,0.000000,3
case_4,Staphylococcus,0,0.333333,0.000000,3
control_1,Staphylococcus,1,0.333333,0.000000,3
control_2,Staphylococcus,1,0.333333,0.000000,3
control_3,Staphylococcus,0,0.333333,0.000000,3
case_2,Staphylococcus aureus,9,0.333333,0.666667,21
case_3,Staphylococcus aureus,21,0.333333,0.666667,21
case_4,Staphylococcus aureus,18,0.333333,0.666667,21
control_1,Staphylococcus aureus,13,0.333333,0.666667,21
control_2,Staphylococcus aureus,10,0.333333,0.666667,21
control_3,Staphylococcus aureus,1,0.333333,0.666667,21
case_2,Staphylococcus epidermidis,2,0.333333,0.000000,6
case_3,Staphylococcus epidermidis,6,0.333333,0.000000,6
case_4,Staphylococcus epidermidis,1,0.333333,0.000000,6
control_1,Staphylococcus epidermidis,1,0.333333,0.000000,6
control_2,Staphylococcus epidermidis,2,0.333333,0.000000,6
control_3,Staphylococcus epidermidis,0,0.333333,0.000000,6
case_2,Bacillus,2,0.666667,0.000000,5
case_3,Bacillus,5,0.666667,0.000000,5
case_4,Bacillus,5,0.666667,0.000000,5
control_1,Bacillus,0,0.666667,0.000000,5
control_2,Bacillus,2,0.666667,0.000000,5
control_3,Bacillus,1,0.666667,0.000000,5
case_2,Bacillus cereus,2,0.333333,0.000000,3
case_3,Bacillus cereus,3,0.333333,0.000000,3
case_4,Bacillus cereus,2,0.333333,0.000000,3
control_1,Bacillus cereus,0,0.333333,0.000000,3
control_2,Bacillus cereus,0,0.333333,0.000000,3
control_3,Bacillus cereus,0,0.333333,0.000000,3
case_2,Bacillus mycoides,2,0.333333,0.500000,6
case_3,Bacillus mycoides,6,0.333333,0.500000,6
case_4,Bacillus mycoides,3,0.333333,0.500000,6
control_1,Bacillus mycoides,2,0.333333,0.500000,6
control_2,Bacillus mycoides,4,0.333333,0.500000,6
control_3,Bacillus mycoides,0,0.333333,0.500000,6
case_2,Bacteroidetes,2,0.666667,0.000000,7
case_3,Bacteroidetes,7,0.666667,0.000000,7
case_4,Bacteroidetes,4,0.666667,0.000000,7
control_1,Bacteroidetes,1,0.666667,0.000000,7
control_2,Bacteroidetes,2,0.666667,0.000000,7
control_3,Bacteroidetes,0,0.666667,0.000000,7
case_2,Flavobacteriaceae,3,0.666667,0.333333,6
case_3,Flavobacteriaceae,5,0.666667,0.333333,6
case_4,Flavobacteriaceae,4,0.666667,0.333333,6
control_1,Flavobacteriaceae,2,0.666667,0.333333,6
control_2,Flavobacteriaceae,6,0.666667,0.333333,6
control_3,Flavobacteriaceae,2,0.666667,0.333333,6
case_2,Flavobacterium sp. GENT11,18,0.333333,0.666667,36
case_3,Flavobacterium sp. GENT11,36,0.333333,0.666667,36
case_4,Flavobacterium sp. GENT11,32,0.333333,0.666667,36
control_1,Flavobacterium sp. GENT11,33,0.333333,0.666667,36
control_2,Flavobacterium sp. GENT11,15,0.333333,0.666667,36
control_3,Flavobacterium sp. GENT11,2,0.333333,0.666667,36
case_2,Flavobacterium cyclinae,1,0.333333,0.000000,4
case_3,Flavobacterium cyclinae,4,0.333333,0.000000,4
case_4,Flavobacterium cyclinae,1,0.333333,0.000000,4
control_1,Flavobacterium cyclinae,1,0.333333,0.000000,4
control_2,Flavobacterium cyclinae,1,0.333333,0.000000,4
control_3,Flavobacterium cyclinae,0,0.333333,0.000000,4
case_2,Chryseobacterium,1,0.333333,0.000000,3
case_3,Chryseobacterium,3,0.333333,0.000000,3
case_4,Chryseobacterium,1,0.333333,0.000000,3
control_1,Chryseobacterium,2,0.333333,0.000000,3
control_2,Chryseobacterium,0,0.333333,0.000000,3
control_3,Chryseobacterium,0,0.333333,0.000000,3
case_2,Cloacibacterium caeni,4,0.333333,0.500000,5
case_3,Cloacibacterium caeni,5,0.333333,0.500000,5
case_4,Cloacibacterium caeni,1,0.333333,0.500000,5
control_1,Cloacibacterium caeni,1,0.333333,0.500000,5
control_2,Cloacibacterium caeni,2,0.333333,0.500000,5
control_3,Cloacibacterium caeni,3,0.333333,0.500000,5
case_2,Elizabethkingia,1,0.333333,0.000000,3
case_3,Elizabethkingia,1,0.333333,0.000000,3
case_4,Elizabethkingia,3,0.333333,0.000000,3
control_1,Elizabethkingia,1,0.333333,0.000000,3
control_2,Elizabethkingia,1,0.333333,0.000000,3
control_3,Elizabethkingia,1,0.333333,0.000000,3
case_2,Aquirufa antheringensis,4,0.666667,0.333333,6
case_3,Aquirufa antheringensis,6,0.666667,0.333333,6
case_4,Aquirufa antheringensis,4,0.666667,0.333333,6
control_1,Aquirufa antheringensis,5,0.666667,0.333333,6
control_2,Aquirufa antheringensis,0,0.666667,0.333333,6
control_3,Aquirufa antheringensis,2,0.666667,0.333333,6
case_2,Aquirufa sp. 9H-EGSE,2,0.333333,0.500000,5
case_3,Aquirufa sp. 9H-EGSE,3,0.333333,0.500000,5
case_4,Aquirufa sp. 9H-EGSE,4,0.333333,0.500000,5
control_1,Aquirufa sp. 9H-EGSE,2,0.333333,0.500000,5
control_2,Aquirufa sp. 9H-EGSE,5,0.333333,0.500000,5
control_3,Aquirufa sp. 9H-EGSE,0,0.333333,0.500000,5
case_2,Pirellula sp. SH-Sr6A,3,0.333333,0.000000,3
case_3,Pirellula sp. SH-Sr6A,0,0.333333,0.000000,3
case_4,Pirellula sp. SH-Sr6A,0,0.333333,0.000000,3
control_1,Pirellula sp. SH-Sr6A,1,0.333333,0.000000,3
control_2,Pirellula sp. SH-Sr6A,1,0.333333,0.000000,3
control_3,Pirellula sp. SH-Sr6A,0,0.333333,0.000000,3
case_2,Mammarenavirus,1321,1.000000,0.000000,5622
case_3,Mammarenavirus,412,1.000000,0.000000,5622
case_4,Mammarenavirus,5622,1.000000,0.000000,5622
control_1,Mammarenavirus,0,1.000000,0.000000,5622
control_2,Mammarenavirus,0,1.000000,0.000000,5622
control_3,Mammarenavirus,0,1.000000,0.000000,5622
case_2,GB virus C,126,1.000000,0.000000,248
case_3,GB virus C,123,1.000000,0.000000,248
case_4,GB virus C,248,1.000000,0.000000,248
control_1,GB virus C,0,1.000000,0.000000,248
control_2,GB virus C,0,1.000000,0.000000,248
control_3,GB virus C,0,1.000000,0.000000,248
case_2,Simian pegivirus,2,0.333333,0.000000,4
case_3,Simian pegivirus,0,0.333333,0.000000,4
case_4,Simian pegivirus,4,0.333333,0.000000,4
control_1,Simian pegivirus,0,0.333333,0.000000,4
control_2,Simian pegivirus,0,0.333333,0.000000,4
control_3,Simian pegivirus,0,0.333333,0.000000,4
case_2,Severe acute respiratory syndrome coronavirus 2,4,0.666667,0.000000,4
case_3,Severe acute respiratory syndrome coronavirus 2,3,0.666667,0.000000,4
case_4,Severe acute respiratory syndrome coronavirus 2,2,0.666667,0.000000,4
control_1,Severe acute respiratory syndrome coronavirus 2,2,0.666667,0.000000,4
control_2,Severe acute respiratory syndrome coronavirus 2,0,0.666667,0.000000,4
control_3,Severe acute respiratory syndrome coronavirus 2,1,0.666667,0.000000,4
case_2,Gammaretrovirus,46,1.000000,0.000000,84
case_3,Gammaretrovirus,48,1.000000,0.000000,84
case_4,Gammaretrovirus,84,1.000000,0.000000,84
control_1,Gammaretrovirus,0,1.000000,0.000000,84
control_2,Gammaretrovirus,0,1.000000,0.000000,84
control_3,Gammaretrovirus,0,1.000000,0.000000,84
case_2,Murine leukemia virus,7,1.000000,0.000000,10
case_3,Murine leukemia virus,8,1.000000,0.000000,10
case_4,Murine leukemia virus,10,1.000000,0.000000,10
control_1,Murine leukemia virus,0,1.000000,0.000000,10
control_2,Murine leukemia virus,0,1.000000,0.000000,10
control_3,Murine leukemia virus,0,1.000000,0.000000,10
case_2,Moloney murine leukemia virus,197,1.000000,0.000000,410
case_3,Moloney murine leukemia virus,201,1.000000,0.000000,410
case_4,Moloney murine leukemia virus,410,1.000000,0.000000,410
control_1,Moloney murine leukemia virus,0,1.000000,0.000000,410
control_2,Moloney murine leukemia virus,0,1.000000,0.000000,410
control_3,Moloney murine leukemia virus,0,1.000000,0.000000,410
case_2,Friend murine leukemia virus,3,1.000000,0.000000,8
case_3,Friend murine leukemia virus,5,1.000000,0.000000,8
case_4,Friend murine leukemia virus,8,1.000000,0.000000,8
control_1,Friend murine leukemia virus,0,1.000000,0.000000,8
control_2,Friend murine leukemia virus,0,1.000000,0.000000,8
control_3,Friend murine leukemia virus,0,1.000000,0.000000,8
case_2,Human betaherpesvirus 5,179,1.000000,0.000000,368
case_3,Human betaherpesvirus 5,184,1.000000,0.000000,368
case_4,Human betaherpesvirus 5,368,1.000000,0.000000,368
control_1,Human betaherpesvirus 5,0,1.000000,0.000000,368
control_2,Human betaherpesvirus 5,0,1.000000,0.000000,368
control_3,Human betaherpesvirus 5,0,1.000000,0.000000,368
case_2,Salmonella phage SAP012,3,0.666667,0.333333,7
case_3,Salmonella phage SAP012,7,0.666667,0.333333,7
case_4,Salmonella phage SAP012,5,0.666667,0.333333,7
control_1,Salmonella phage SAP012,4,0.666667,0.333333,7
control_2,Salmonella phage SAP012,2,0.666667,0.333333,7
control_3,Salmonella phage SAP012,0,0.666667,0.333333,7
case_2,Betapolyomavirus hominis,172,1.000000,0.000000,343
case_3,Betapolyomavirus hominis,171,1.000000,0.000000,343
case_4,Betapolyomavirus hominis,343,1.000000,0.000000,343
control_1,Betapolyomavirus hominis,0,1.000000,0.000000,343
control_2,Betapolyomavirus hominis,0,1.000000,0.000000,343
control_3,Betapolyomavirus hominis,0,1.000000,0.000000,343
case_2,JC polyomavirus,1,0.666667,0.000000,7
case_3,JC polyomavirus,3,0.666667,0.000000,7
case_4,JC polyomavirus,7,0.666667,0.000000,7
control_1,JC polyomavirus,0,0.666667,0.000000,7
control_2,JC polyomavirus,0,0.666667,0.000000,7
control_3,JC polyomavirus,0,0.666667,0.000000,7
case_2,Lysobacter enzymogenes,0,0.333333,0.000000,3
case_3,Lysobacter enzymogenes,1,0.333333,0.000000,3
case_4,Lysobacter enzymogenes,3,0.333333,0.000000,3
