sample,taxon,num_reads,score,relative_frequency,max_read_count
case_2,Pseudomonas aeruginosa,1,0.333333,0.666667,3
case_3,Pseudomonas aeruginosa,1,0.333333,0.666667,3
case_4,Pseudomonas aeruginosa,1,0.333333,0.666667,3
control_1,Pseudomonas aeruginosa,3,0.333333,0.666667,3
control_2,Pseudomonas aeruginosa,0,0.333333,0.666667,3
control_3,Pseudomonas aeruginosa,1,0.333333,0.666667,3
case_2,Pseudomonas citronellolis,1,0.333333,0.000000,1
case_3,Pseudomonas citronellolis,0,0.333333,0.000000,1
case_4,Pseudomonas citronellolis,0,0.333333,0.000000,1
control_1,Pseudomonas citronellolis,0,0.333333,0.000000,1
control_2,Pseudomonas citronellolis,0,0.333333,0.000000,1
control_3,Pseudomonas citronellolis,0,0.333333,0.000000,1
case_2,Pseudomonas tohonis,1,0.666667,0.000000,1
case_3,Pseudomonas tohonis,1,0.666667,0.000000,1
case_4,Pseudomonas tohonis,0,0.666667,0.000000,1
control_1,Pseudomonas tohonis,0,0.666667,0.000000,1
control_2,Pseudomonas tohonis,0,0.666667,0.000000,1
control_3,Pseudomonas tohonis,0,0.666667,0.000000,1
case_2,Pseudomonas oryzae,1,0.333333,0.500000,1
case_3,Pseudomonas oryzae,1,0.333333,0.500000,1
case_4,Pseudomonas oryzae,0,0.333333,0.500000,1
control_1,Pseudomonas oryzae,1,0.333333,0.500000,1
control_2,Pseudomonas oryzae,0,0.333333,0.500000,1
control_3,Pseudomonas oryzae,0,0.333333,0.500000,1
case_2,Pseudomonas maumuensis,1,0.333333,0.000000,1
case_3,Pseudomonas maumuensis,0,0.333333,0.000000,1
case_4,Pseudomonas maumuensis,0,0.333333,0.000000,1
control_1,Pseudomonas maumuensis,0,0.333333,0.000000,1
control_2,Pseudomonas maumuensis,0,0.333333,0.000000,1
control_3,Pseudomonas maumuensis,0,0.333333,0.000000,1
case_2,Candidatus Pseudomonas adelgestsugas,1,0.333333,0.000000,1
case_3,Candidatus Pseudomonas adelgestsugas,0,0.333333,0.000000,1
case_4,Candidatus Pseudomonas adelgestsugas,0,0.333333,0.000000,1
control_1,Candidatus Pseudomonas adelgestsugas,0,0.333333,0.000000,1
control_2,Candidatus Pseudomonas adelgestsugas,0,0.333333,0.000000,1
control_3,Candidatus Pseudomonas adelgestsugas,0,0.333333,0.000000,1
case_2,Pseudomonas lalkuanensis,1,0.333333,0.000000,1
case_3,Pseudomonas lalkuanensis,0,0.333333,0.000000,1
case_4,Pseudomonas lalkuanensis,0,0.333333,0.000000,1
control_1,Pseudomonas lalkuanensis,0,0.333333,0.000000,1
control_2,Pseudomonas lalkuanensis,0,0.333333,0.000000,1
control_3,Pseudomonas lalkuanensis,0,0.333333,0.000000,1
case_2,Stutzerimonas stutzeri subgroup,1,0.333333,0.000000,1
case_3,Stutzerimonas stutzeri subgroup,0,0.333333,0.000000,1
case_4,Stutzerimonas stutzeri subgroup,0,0.333333,0.000000,1
control_1,Stutzerimonas stutzeri subgroup,0,0.333333,0.000000,1
control_2,Stutzerimonas stutzeri subgroup,0,0.333333,0.000000,1
control_3,Stutzerimonas stutzeri subgroup,0,0.333333,0.000000,1
case_2,Stutzerimonas stutzeri,2,0.333333,0.666667,4
case_3,Stutzerimonas stutzeri,4,0.333333,0.666667,4
case_4,Stutzerimonas stutzeri,1,0.333333,0.666667,4
control_1,Stutzerimonas stutzeri,2,0.333333,0.666667,4
control_2,Stutzerimonas stutzeri,1,0.333333,0.666667,4
control_3,Stutzerimonas stutzeri,0,0.333333,0.666667,4
case_2,Pseudomonas stutzeri DSM 10701,1,0.333333,0.000000,1
case_3,Pseudomonas stutzeri DSM 10701,0,0.333333,0.000000,1
case_4,Pseudomonas stutzeri DSM 10701,0,0.333333,0.000000,1
control_1,Pseudomonas stutzeri DSM 10701,0,0.333333,0.000000,1
control_2,Pseudomonas stutzeri DSM 10701,0,0.333333,0.000000,1
control_3,Pseudomonas stutzeri DSM 10701,0,0.333333,0.000000,1
case_2,Stutzerimonas balearica,1,0.333333,0.000000,1
case_3,Stutzerimonas balearica,0,0.333333,0.000000,1
case_4,Stutzerimonas balearica,0,0.333333,0.000000,1
control_1,Stutzerimonas balearica,0,0.333333,0.000000,1
control_2,Stutzerimonas balearica,0,0.333333,0.000000,1
control_3,Stutzerimonas balearica,0,0.333333,0.000000,1
case_2,[Pseudomonas] zhaodongensis,1,0.333333,0.000000,1
case_3,[Pseudomonas] zhaodongensis,0,0.333333,0.000000,1
case_4,[Pseudomonas] zhaodongensis,0,0.333333,0.000000,1
control_1,[Pseudomonas] zhaodongensis,0,0.333333,0.000000,1
control_2,[Pseudomonas] zhaodongensis,0,0.333333,0.000000,1
control_3,[Pseudomonas] zhaodongensis,0,0.333333,0.000000,1
case_2,Acinetobacter haemolyticus,2,0.333333,0.666667,5
case_3,Acinetobacter haemolyticus,3,0.333333,0.666667,5
case_4,Acinetobacter haemolyticus,2,0.333333,0.666667,5
control_1,Acinetobacter haemolyticus,3,0.333333,0.666667,5
control_2,Acinetobacter haemolyticus,5,0.333333,0.666667,5
control_3,Acinetobacter haemolyticus,0,0.333333,0.666667,5
case_2,Acinetobacter baumannii,2,0.333333,0.666667,2
case_3,Acinetobacter baumannii,1,0.333333,0.666667,2
case_4,Acinetobacter baumannii,1,0.333333,0.666667,2
control_1,Acinetobacter baumannii,1,0.333333,0.666667,2
control_2,Acinetobacter baumannii,1,0.333333,0.666667,2
control_3,Acinetobacter baumannii,0,0.333333,0.666667,2
case_2,Acinetobacter sp. NEB 394,1,0.333333,0.000000,1
case_3,Acinetobacter sp. NEB 394,0,0.333333,0.000000,1
case_4,Acinetobacter sp. NEB 394,0,0.333333,0.000000,1
control_1,Acinetobacter sp. NEB 394,0,0.333333,0.000000,1
control_2,Acinetobacter sp. NEB 394,0,0.333333,0.000000,1
control_3,Acinetobacter sp. NEB 394,0,0.333333,0.000000,1
case_2,Acinetobacter defluvii,1,0.333333,0.000000,1
case_3,Acinetobacter defluvii,0,0.333333,0.000000,1
case_4,Acinetobacter defluvii,0,0.333333,0.000000,1
control_1,Acinetobacter defluvii,0,0.333333,0.000000,1
control_2,Acinetobacter defluvii,0,0.333333,0.000000,1
control_3,Acinetobacter defluvii,0,0.333333,0.000000,1
case_2,Shewanella,1,0.333333,0.000000,1
case_3,Shewanella,0,0.333333,0.000000,1
case_4,Shewanella,0,0.333333,0.000000,1
control_1,Shewanella,0,0.333333,0.000000,1
control_2,Shewanella,0,0.333333,0.000000,1
control_3,Shewanella,0,0.333333,0.000000,1
case_2,Shewanella donghaensis,1,0.333333,0.000000,1
case_3,Shewanella donghaensis,0,0.333333,0.000000,1
case_4,Shewanella donghaensis,0,0.333333,0.000000,1
control_1,Shewanella donghaensis,0,0.333333,0.000000,1
control_2,Shewanella donghaensis,0,0.333333,0.000000,1
control_3,Shewanella donghaensis,0,0.333333,0.000000,1
case_2,Psychrosphaera aestuarii,1,0.333333,0.000000,1
case_3,Psychrosphaera aestuarii,0,0.333333,0.000000,1
case_4,Psychrosphaera aestuarii,0,0.333333,0.000000,1
control_1,Psychrosphaera aestuarii,0,0.333333,0.000000,1
control_2,Psychrosphaera aestuarii,0,0.333333,0.000000,1
control_3,Psychrosphaera aestuarii,0,0.333333,0.000000,1
case_2,Vibrio,0,0.666667,0.000000,3
case_3,Vibrio,3,0.666667,0.000000,3
case_4,Vibrio,2,0.666667,0.000000,3
control_1,Vibrio,0,0.666667,0.000000,3
control_2,Vibrio,0,0.666667,0.000000,3
control_3,Vibrio,0,0.666667,0.000000,3
case_2,Vibrio europaeus,1,0.333333,0.000000,1
case_3,Vibrio europaeus,0,0.333333,0.000000,1
case_4,Vibrio europaeus,0,0.333333,0.000000,1
control_1,Vibrio europaeus,0,0.333333,0.000000,1
control_2,Vibrio europaeus,0,0.333333,0.000000,1
control_3,Vibrio europaeus,0,0.333333,0.000000,1
case_2,Photobacterium sp. GJ3,1,0.333333,0.000000,1
case_3,Photobacterium sp. GJ3,0,0.333333,0.000000,1
case_4,Photobacterium sp. GJ3,0,0.333333,0.000000,1
control_1,Photobacterium sp. GJ3,0,0.333333,0.000000,1
control_2,Photobacterium sp. GJ3,0,0.333333,0.000000,1
control_3,Photobacterium sp. GJ3,0,0.333333,0.000000,1
case_2,Halomonas,0,0.333333,0.000000,1
case_3,Halomonas,1,0.333333,0.000000,1
case_4,Halomonas,0,0.333333,0.000000,1
control_1,Halomonas,0,0.333333,0.000000,1
control_2,Halomonas,0,0.333333,0.000000,1
control_3,Halomonas,0,0.333333,0.000000,1
case_2,Halomonas subglaciescola,1,1.000000,0.000000,1
case_3,Halomonas subglaciescola,1,1.000000,0.000000,1
case_4,Halomonas subglaciescola,1,1.000000,0.000000,1
control_1,Halomonas subglaciescola,0,1.000000,0.000000,1
control_2,Halomonas subglaciescola,0,1.000000,0.000000,1
control_3,Halomonas subglaciescola,0,1.000000,0.000000,1
case_2,Halomonas huangheensis,1,0.333333,0.000000,1
case_3,Halomonas huangheensis,0,0.333333,0.000000,1
case_4,Halomonas huangheensis,0,0.333333,0.000000,1
control_1,Halomonas huangheensis,0,0.333333,0.000000,1
control_2,Halomonas huangheensis,0,0.333333,0.000000,1
control_3,Halomonas huangheensis,0,0.333333,0.000000,1
case_2,Marinomonas rhizomae,1,0.666667,0.000000,1
case_3,Marinomonas rhizomae,1,0.666667,0.000000,1
case_4,Marinomonas rhizomae,0,0.666667,0.000000,1
control_1,Marinomonas rhizomae,0,0.666667,0.000000,1
control_2,Marinomonas rhizomae,0,0.666667,0.000000,1
control_3,Marinomonas rhizomae,0,0.666667,0.000000,1
case_2,Alcanivorax dieselolei B5,1,0.333333,0.000000,1
case_3,Alcanivorax dieselolei B5,0,0.333333,0.000000,1
case_4,Alcanivorax dieselolei B5,0,0.333333,0.000000,1
control_1,Alcanivorax dieselolei B5,0,0.333333,0.000000,1
control_2,Alcanivorax dieselolei B5,0,0.333333,0.000000,1
control_3,Alcanivorax dieselolei B5,0,0.333333,0.000000,1
case_2,Aeromonas caviae,1,0.333333,0.000000,1
case_3,Aeromonas caviae,0,0.333333,0.000000,1
case_4,Aeromonas caviae,0,0.333333,0.000000,1
control_1,Aeromonas caviae,0,0.333333,0.000000,1
control_2,Aeromonas caviae,0,0.333333,0.000000,1
control_3,Aeromonas caviae,0,0.333333,0.000000,1
case_2,Aeromonas sp. CU5,1,0.333333,0.500000,1
case_3,Aeromonas sp. CU5,1,0.333333,0.500000,1
case_4,Aeromonas sp. CU5,0,0.333333,0.500000,1
control_1,Aeromonas sp. CU5,0,0.333333,0.500000,1
control_2,Aeromonas sp. CU5,1,0.333333,0.500000,1
control_3,Aeromonas sp. CU5,0,0.333333,0.500000,1
case_2,Solimonas sp. K1W22B-7,1,0.666667,0.000000,2
case_3,Solimonas sp. K1W22B-7,0,0.666667,0.000000,2
case_4,Solimonas sp. K1W22B-7,2,0.666667,0.000000,2
control_1,Solimonas sp. K1W22B-7,0,0.666667,0.000000,2
control_2,Solimonas sp. K1W22B-7,0,0.666667,0.000000,2
control_3,Solimonas sp. K1W22B-7,0,0.666667,0.000000,2
case_2,Sinimarinibacterium sp. NLF-5-8,1,0.666667,0.000000,1
case_3,Sinimarinibacterium sp. NLF-5-8,1,0.666667,0.000000,1
case_4,Sinimarinibacterium sp. NLF-5-8,0,0.666667,0.000000,1
control_1,Sinimarinibacterium sp. NLF-5-8,0,0.666667,0.000000,1
control_2,Sinimarinibacterium sp. NLF-5-8,0,0.666667,0.000000,1
control_3,Sinimarinibacterium sp. NLF-5-8,0,0.666667,0.000000,1
case_2,Cellvibrio sp. KY-YJ-3,1,0.333333,0.000000,1
case_3,Cellvibrio sp. KY-YJ-3,0,0.333333,0.000000,1
case_4,Cellvibrio sp. KY-YJ-3,0,0.333333,0.000000,1
control_1,Cellvibrio sp. KY-YJ-3,0,0.333333,0.000000,1
control_2,Cellvibrio sp. KY-YJ-3,0,0.333333,0.000000,1
control_3,Cellvibrio sp. KY-YJ-3,0,0.333333,0.000000,1
case_2,Cellvibrio sp. PSBB023,1,0.666667,0.000000,2
case_3,Cellvibrio sp. PSBB023,0,0.666667,0.000000,2
case_4,Cellvibrio sp. PSBB023,2,0.666667,0.000000,2
control_1,Cellvibrio sp. PSBB023,0,0.666667,0.000000,2
control_2,Cellvibrio sp. PSBB023,0,0.666667,0.000000,2
control_3,Cellvibrio sp. PSBB023,0,0.666667,0.000000,2
case_2,Methylococcus geothermalis,1,0.333333,0.000000,1
case_3,Methylococcus geothermalis,0,0.333333,0.000000,1
case_4,Methylococcus geothermalis,0,0.333333,0.000000,1
control_1,Methylococcus geothermalis,0,0.333333,0.000000,1
control_2,Methylococcus geothermalis,0,0.333333,0.000000,1
control_3,Methylococcus geothermalis,0,0.333333,0.000000,1
case_2,Cardiobacterium sp. Marseille-Q4385,1,0.333333,0.000000,1
case_3,Cardiobacterium sp. Marseille-Q4385,0,0.333333,0.000000,1
case_4,Cardiobacterium sp. Marseille-Q4385,0,0.333333,0.000000,1
control_1,Cardiobacterium sp. Marseille-Q4385,0,0.333333,0.000000,1
control_2,Cardiobacterium sp. Marseille-Q4385,0,0.333333,0.000000,1
control_3,Cardiobacterium sp. Marseille-Q4385,0,0.333333,0.000000,1
case_2,Legionella israelensis,1,0.333333,0.000000,1
case_3,Legionella israelensis,0,0.333333,0.000000,1
case_4,Legionella israelensis,0,0.333333,0.000000,1
control_1,Legionella israelensis,0,0.333333,0.000000,1
control_2,Legionella israelensis,0,0.333333,0.000000,1
control_3,Legionella israelensis,0,0.333333,0.000000,1
case_2,Aggregatibacter sp. 2125159857,1,0.333333,0.000000,1
case_3,Aggregatibacter sp. 2125159857,0,0.333333,0.000000,1
case_4,Aggregatibacter sp. 2125159857,0,0.333333,0.000000,1
control_1,Aggregatibacter sp. 2125159857,0,0.333333,0.000000,1
control_2,Aggregatibacter sp. 2125159857,0,0.333333,0.000000,1
control_3,Aggregatibacter sp. 2125159857,0,0.333333,0.000000,1
case_2,Candidatus Thioglobus autotrophicus,1,0.333333,0.000000,1
case_3,Candidatus Thioglobus autotrophicus,0,0.333333,0.000000,1
case_4,Candidatus Thioglobus autotrophicus,0,0.333333,0.000000,1
control_1,Candidatus Thioglobus autotrophicus,0,0.333333,0.000000,1
control_2,Candidatus Thioglobus autotrophicus,0,0.333333,0.000000,1
control_3,Candidatus Thioglobus autotrophicus,0,0.333333,0.000000,1
case_2,Sulfuricaulis limicola,1,0.333333,0.000000,1
case_3,Sulfuricaulis limicola,0,0.333333,0.000000,1
case_4,Sulfuricaulis limicola,0,0.333333,0.000000,1
control_1,Sulfuricaulis limicola,0,0.333333,0.000000,1
control_2,Sulfuricaulis limicola,0,0.333333,0.000000,1
control_3,Sulfuricaulis limicola,0,0.333333,0.000000,1
case_2,Variovorax,2,0.333333,0.666667,4
case_3,Variovorax,2,0.333333,0.666667,4
case_4,Variovorax,1,0.333333,0.666667,4
control_1,Variovorax,4,0.333333,0.666667,4
control_2,Variovorax,2,0.333333,0.666667,4
control_3,Variovorax,0,0.333333,0.666667,4
case_2,unclassified Variovorax,1,0.666667,0.333333,2
case_3,unclassified Variovorax,2,0.666667,0.333333,2
case_4,unclassified Variovorax,1,0.666667,0.333333,2
control_1,unclassified Variovorax,0,0.666667,0.333333,2
control_2,unclassified Variovorax,2,0.666667,0.333333,2
control_3,unclassified Variovorax,0,0.666667,0.333333,2
case_2,Variovorax sp. PBL-H6,1,0.333333,0.500000,1
case_3,Variovorax sp. PBL-H6,1,0.333333,0.500000,1
case_4,Variovorax sp. PBL-H6,0,0.333333,0.500000,1
